type_index,type_parent_index,type,buildings,oil,gas,electricity,district_heating,geothermal_energy,environmental_thermal_energy,solar_thermal_energy,wood,biogas_bio_methane,other_bio_mass,other_heating,no_heating,conventional_energy,renewable_energy
0,-1,residential_buildings,1868,3,695,44,432,85,390,120,5,14,0,79,1,742,614
1,1,apartments,14134,3,3620,543,8742,135,505,210,39,162,0,163,12,4166,1051
2,2,residential_buildings_with_1_apartment,1094,3,476,18,20,64,343,102,0,0,0,68,0,497,509
3,2,residential_buildings_with_2_apartments,79,0,22,2,2,17,29,4,0,0,0,3,0,24,50
4,2,residential_buildings_with_3_or_more_apartments,683,0,190,24,405,4,18,14,5,14,0,8,1,214,55
5,4,apartments,12010,0,2625,521,8321,37,104,100,39,162,0,89,12,3146,442
6,2,dormitories,12,0,7,0,5,0,0,0,0,0,0,0,0,7,0
7,6,apartments,872,0,475,0,397,0,0,0,0,0,0,0,0,475,0
8,2,residential_buildings_with_condominium,243,0,87,3,126,3,8,1,5,7,0,3,0,90,24
9,8,apartments,4265,0,1201,29,2761,33,53,16,39,114,0,19,0,1230,255
10,0,non_residential_buildings,182,0,34,44,57,1,12,8,0,1,0,1,24,78,22
11,10,volume_1000_m3,3993,0,663,999,1639,2,80,72,0,10,0,1,528,1662,164
12,10,institution_buildings,3,0,1,0,2,0,0,0,0,0,0,0,0,1,0
13,12,volume_1000_m3,69,0,27,0,41,0,0,0,0,0,0,0,0,27,0
14,10,office_and_administration_buildings,45,0,8,15,17,0,1,1,0,1,0,0,2,23,3
15,14,volume_1000_m3,1069,0,186,354,452,0,1,6,0,10,0,0,59,540,17
16,10,agricultural_buildings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,volume_1000_m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10,non_agricultural_buildings,80,0,16,17,18,0,3,4,0,0,0,0,22,33,7
19,18,volume_1000_m3,2481,0,389,573,966,0,30,56,0,0,0,0,468,962,85
20,18,factory_and_workshop_buildings,25,0,7,7,5,0,0,0,0,0,0,0,6,14,0
21,20,volume_1000_m3,484,0,77,167,212,0,0,0,0,0,0,0,28,244,0
22,18,commercial_buildings,10,0,0,6,2,0,1,0,0,0,0,0,1,6,1
23,22,volume_1000_m3,207,0,0,117,41,0,13,0,0,0,0,0,36,117,13
24,18,warehouse_buildings,16,0,6,3,3,0,1,1,0,0,0,0,2,9,2
25,24,volume_1000_m3,1130,0,246,288,535,0,16,44,0,0,0,0,1,534,60
26,18,hotels_and_restaurants,13,0,2,1,5,0,1,3,0,0,0,0,1,3,4
27,26,volume_1000_m3,327,0,62,1,132,0,1,12,0,0,0,0,120,63,12
28,18,other_non_residential_buildings,54,0,9,12,20,1,8,3,0,0,0,1,0,21,12
29,28,volume_1000_m3,375,0,60,73,180,2,49,10,0,0,0,1,0,133,62
30,10,selected_infrastructure_buildings,61,0,10,13,23,1,8,3,0,0,0,1,2,23,12
31,30,volume_1000_m3,461,0,88,82,224,2,49,10,0,0,0,1,5,170,62
